epoch,episode,mean_loss,epsilon
2,12,0.000393419952865,0.9981712
2,12,0.000311735120193,0.9963325
2,12,0.000389215029252,0.9944956
2,12,0.000401521505042,0.9926623
2,12,0.000509107211698,0.9908299
2,12,0.000150393400213,0.9889912
2,12,0.000179994681406,0.9871588
2,12,0.000506610027248,0.9853246
2,12,0.000267406844955,0.983488600001
2,12,0.000309222222771,0.981655300001
2,12,0.000410189397853,0.979822000001
2,12,0.000262377737121,0.977983300001
2,12,0.000316447819026,0.976141900001
2,12,0.000236259722254,0.974309500001
2,12,0.000370709778483,0.972471700001
2,12,0.000471516302477,0.970638400001
2,12,0.000335943224209,0.968803300001
2,12,0.00028374163597,0.966970000001
2,12,0.000331023043425,0.965134900001
2,12,0.000408095200981,0.963298900001
2,12,0.000168888967808,0.961457500001
2,12,0.00037801397287,0.959622400001
2,12,0.000244281337495,0.957788200001
2,12,0.000344678384123,0.955949500001
2,12,0.000334208396011,0.955027000001
3,12,0.000278411868045,0.953194600002
3,12,0.000341165431588,0.951354100002
3,12,0.000335678636015,0.949513600002
3,12,0.000357876775454,0.947674000002
3,12,0.000357277314995,0.945835300002
3,12,0.000305215045856,0.944002000002
3,12,0.000255128167123,0.942161500002
3,12,0.000229033290406,0.940329100002
3,12,0.00025420530199,0.938495800002
3,12,0.000366875157336,0.936661600002
3,12,0.000223094467619,0.934822000002
3,12,0.000247337639588,0.932980600002
3,12,0.000201035105674,0.931144600002
3,12,0.000333820512006,0.929307700002
3,12,0.000245158966113,0.927467200002
3,12,0.000154809552766,0.925633900002
3,12,0.00017505477546,0.923792500003
3,12,0.000217392356917,0.921960100003
3,12,0.00023175056537,0.920120500003
3,12,0.000279109589388,0.918286300003
3,12,0.000173502049788,0.916444900003
3,12,0.000260019842763,0.914608900003
3,12,0.000192470349407,0.912774700003
3,12,0.000281044766457,0.910939600003
3,12,0.000172774969498,0.910049500003
4,12,0.000210447426397,0.908211700003
4,12,0.000283949421404,0.906376600003
4,12,0.000286814622551,0.904544200003
4,12,0.000185967488248,0.902708200003
