epoch,episode,mean_loss,epsilon
2,12,0.000479001589916,0.9981694
2,12,0.000413329702748,0.9963307
2,12,0.000529800877143,0.9944902
2,12,0.000353590169605,0.9926515
2,12,0.000212782718316,0.9908128
2,12,0.000483306218225,0.9889777
2,12,0.000438560164703,0.9871453
2,12,0.000437791221057,0.9853075
2,12,0.000396614106109,0.983474200001
2,12,0.00049516381059,0.981633700001
2,12,0.000393800176001,0.979794100001
2,12,0.000380766715701,0.977960800001
2,12,0.000383469122574,0.976125700001
2,12,0.000307268924295,0.974291500001
2,12,0.000514634420542,0.972454600001
2,12,0.000301482428416,0.970615900001
2,12,0.000196088334584,0.968783500001
2,12,0.000399331471291,0.966948400001
2,12,0.000221324684364,0.965107000001
2,12,0.000157559798848,0.963270100001
2,12,0.000256212831782,0.961434100001
2,12,0.000123012679983,0.959599000001
2,12,0.000349997334389,0.957764800001
2,12,0.000443772688401,0.955931500001
2,12,0.000247696059292,0.955024300001
3,12,0.000374825461549,0.953191900002
3,12,0.00034389740688,0.951355900002
3,12,0.000208573373985,0.949514500002
3,12,0.000243493439538,0.947674900002
3,12,0.000207065080483,0.945835300002
3,12,0.000237763571968,0.944000200002
3,12,0.000349494754964,0.942160600002
3,12,0.000329515147292,0.940328200002
3,12,0.00017431155764,0.938491300002
3,12,0.000346801784937,0.936656200002
3,12,0.000314550508902,0.934823800002
3,12,0.000335755259668,0.932983300002
3,12,0.000254137268603,0.931150900002
3,12,0.000170389583798,0.929312200002
3,12,0.000164114102885,0.927473500002
3,12,0.00038629992708,0.925641100002
3,12,0.000300053139215,0.923801500003
3,12,0.000324115035637,0.921966400003
3,12,0.000307619487937,0.920130400003
3,12,0.000238239944103,0.918294400003
3,12,0.000264972398456,0.916459300003
3,12,0.000308296515128,0.914622400003
3,12,0.000260447034268,0.912789100003
3,12,0.000180958622939,0.910948600003
3,12,0.000307312821117,0.910046800003
4,12,0.000328275050246,0.908209000003
4,12,0.000323236065835,0.906373000003
4,12,0.000255398398491,0.904537000003
4,12,0.000314907856305,0.902704600003
4,12,0.000246830561065,0.900871300003
4,12,0.000267377431602,0.899035300003
